DATE_OF_SURVEY,YEAR,MONTH,DAY,REGION,BED,BED_NAME,HARVESTED,TOTAL,AVAILABLE,DATE_PREVIOUS_SURVEY,Notes,OBJECTID,KelpBed,Status,Lessee,TermEnds,Shape__Area,Shape__Length
02/15/1958,1958,2,15,Southern,103,San Clemente Island (N),-99999,300,-99999,01/01/1800, ,35,103,LEASABLE, ,,211408074.585938,80402.504700318
02/15/1958,1958,2,15,Southern,104,San Clemente Island (E),-99999,600,-99999,01/01/1800, ,36,104,OPEN, ,,320241418.941406,111907.647345301
02/22/1958,1958,2,22,Southern,107A,San Nicolas Island,-99999,300,-99999,01/01/1800, ,,,,,,,
02/22/1958,1958,2,22,Southern,107B,San Nicolas Island (Foul),-99999,300,-99999,01/01/1800, ,,,,,,,
02/22/1958,1958,2,22,Southern,108A,San Nicolas Island (Rockpile),-99999,300,-99999,01/01/1800, ,,,,,,,
02/22/1958,1958,2,22,Southern,108B,San Nicolas Island (Westend),-99999,300,-99999,01/01/1800, ,,,,,,,
02/22/1958,1958,2,22,Southern,108C,San Nicolas Island (Barrack),-99999,300,-99999,01/01/1800, ,,,,,,,
02/24/1958,1958,2,24,Southern,20,Carpinteria,-99999,450,-99999,01/01/1800, ,18,20,LEASABLE, ,,83283203.9765625,46375.921760517
03/04/1958,1958,3,4,Southern,3,Point Loma,-99999,300,-99999,01/01/1800, ,3,3,LEASED,"KNOCEAN Sciences, Inc.",2024/07/04 00:00:00+00,89235833.0039063,42773.9137463295
03/04/1958,1958,3,4,Southern,5,Encinitas,-99999,200,-99999,01/01/1800, ,5,5,LEASABLE, ,,94460500.6835938,49936.6256761082
03/04/1958,1958,3,4,Southern,6,Las Flores,-99999,1100,-99999,01/01/1800, ,6,6,LEASABLE, ,,189851665.910156,125176.465579217
03/11/1958,1958,3,11,Southern,1,Imperial Beach,-99999,-99999,-99999,01/01/1800, ,1,1,OPEN, ,,62539860.9882813,56801.1612516689
03/11/1958,1958,3,11,Southern,7,San Onofre,-99999,-99999,-99999,01/01/1800, ,7,7,OPEN, ,,238430576.566406,104153.047657926
03/11/1958,1958,3,11,Southern,8,Capistrano Beach,-99999,-99999,-99999,01/01/1800, ,8,8,OPEN, ,,125077977.292969,54446.3560708988
03/11/1958,1958,3,11,Southern,9,San Clemente,-99999,-99999,-99999,01/01/1800, ,9,9,OPEN, ,,145543092.820313,62576.8610991644
03/11/1958,1958,3,11,Southern,10,Corona Del Mar,-99999,-99999,-99999,01/01/1800, ,10,10,CLOSED, ,,57418019.3945313,31621.557371241
03/11/1958,1958,3,11,Southern,13,Palos Verdes,-99999,-99999,-99999,01/01/1800, ,11,13,OPEN, ,,161349145.34375,65128.7157887485
03/11/1958,1958,3,11,Southern,14,Redondo Beach,-99999,-99999,-99999,01/01/1800, ,12,14,OPEN, ,,117153862.1875,50352.9789631703
03/11/1958,1958,3,11,Southern,15,Pacific Palisades,-99999,-99999,-99999,01/01/1800, ,13,15,CLOSED, ,,130001307.078125,54444.4158101143
03/11/1958,1958,3,11,Southern,16,Malibu,-99999,-99999,-99999,01/01/1800, ,14,16,LEASABLE, ,,116603857.792969,48110.9810820924
03/11/1958,1958,3,11,Southern,17,Point Dume,-99999,-99999,-99999,01/01/1800, ,15,17,LEASABLE, ,,227537582.628906,80615.5837240345
03/11/1958,1958,3,11,Southern,18,Ventura,-99999,-99999,-99999,01/01/1800, ,16,18,OPEN, ,,77335509.265625,36475.84435286
03/11/1958,1958,3,11,Southern,19,Rincon Point,-99999,-99999,-99999,01/01/1800, ,17,19,LEASABLE, ,,90594675.2109375,40331.1613572221
03/11/1958,1958,3,11,Southern,23,Santa Barbara Breakwater,-99999,-99999,-99999,01/01/1800, ,21,23,OPEN, ,,38846033.1523438,25595.553142593
03/11/1958,1958,3,11,Southern,27,Coal Oil Point,-99999,-99999,-99999,01/01/1800, ,25,27,LEASABLE, ,,38797259.1523438,25013.6009662361
03/11/1958,1958,3,11,Southern,29,El Refugio,-99999,-99999,-99999,01/01/1800, ,27,29,LEASABLE, ,,59987622.4453125,31882.637462535
03/11/1958,1958,3,11,Southern,31,Gaviota,-99999,-99999,-99999,01/01/1800, ,29,31,LEASABLE, ,,79743753.5390625,38413.0629554234
03/11/1958,1958,3,11,Southern,33,Point Conception,-99999,-99999,-99999,01/01/1800, ,31,33,OPEN, ,,108727876.082031,46620.6604062794
03/11/1958,1958,3,11,Southern,34,Point Arguello,-99999,-99999,-99999,01/01/1800, ,32,34,LEASABLE, ,,134492844.804688,55767.0801502469
03/11/1958,1958,3,11,Southern,105,Santa Catalina Island,-99999,-99999,-99999,01/01/1800, ,37,105,OPEN, ,,792725413.082031,257727.80377374
03/11/1958,1958,3,11,Southern,106,Santa Barbara Island,-99999,-99999,-99999,01/01/1800, ,38,106,LEASABLE, ,,211337759.273438,64976.7117847029
03/11/1958,1958,3,11,Southern,109,Anacapa Island,-99999,-99999,-99999,01/01/1800, ,41,109,OPEN, ,,269615131.242188,88093.5111454398
03/11/1958,1958,3,11,Southern,110,Santa Cruz Island (N),-99999,-99999,-99999,01/01/1800, ,42,110,OPEN, ,,202560013.265625,77259.7554533626
03/11/1958,1958,3,11,Southern,111,Santa Cruz Island (W),-99999,-99999,-99999,01/01/1800, ,43,111,LEASABLE, ,,298526566.355469,106386.630850157
03/11/1958,1958,3,11,Southern,112,Santa Cruz Island (N),-99999,-99999,-99999,01/01/1800, ,44,112,OPEN, ,,395688317.949219,146917.363366763
03/11/1958,1958,3,11,Southern,113,Santa Rosa Island (SE),-99999,-99999,-99999,01/01/1800, ,45,113,OPEN, ,,199471140.644531,76446.9472001531
03/11/1958,1958,3,11,Southern,116,Santa Rosa Island (NE),-99999,-99999,-99999,01/01/1800, ,48,116,OPEN, ,,85526393.4726563,36971.6182025697
03/11/1958,1958,3,11,Southern,117,San Miguel Island (S),-99999,-99999,-99999,01/01/1800, ,49,117,OPEN, ,,159769639.871094,68172.3467021941
03/11/1958,1958,3,11,Southern,118,San Miguel Island (N),-99999,-99999,-99999,01/01/1800, ,50,118,OPEN, ,,434676920.347656,116241.700419533
03/23/1958,1958,3,23,Southern,4,Del Mar,-99999,300,-99999,01/01/1800, ,4,4,LEASABLE, ,,135529366.433594,120677.900950876
04/15/1958,1958,4,15,Southern,104,San Clemente Island (E),-99999,900,-99999,01/01/1800, ,36,104,OPEN, ,,320241418.941406,111907.647345301
04/24/1958,1958,4,24,Southern,101,San Clemente Island (S),-99999,0,-99999,01/30/1958, ,33,101,OPEN, ,,101219358.652344,45582.2556060464
04/24/1958,1958,4,24,Southern,102,San Clemente Island (W),-99999,0,-99999,02/15/1958, ,34,102,LEASABLE, ,,140691594.386719,61206.5048149272
04/24/1958,1958,4,24,Southern,103,San Clemente Island (N),-99999,0,-99999,02/15/1958, ,35,103,LEASABLE, ,,211408074.585938,80402.504700318
05/07/1958,1958,5,7,Baja,102, ,-99999,-99999,-99999,01/01/1800, ,34,102,LEASABLE, ,,140691594.386719,61206.5048149272
05/07/1958,1958,5,7,Baja,103, ,-99999,-99999,-99999,01/01/1800, ,35,103,LEASABLE, ,,211408074.585938,80402.504700318
05/07/1958,1958,5,7,Baja,104, ,-99999,-99999,-99999,01/01/1800, ,36,104,OPEN, ,,320241418.941406,111907.647345301
05/07/1958,1958,5,7,Baja,105, ,-99999,-99999,-99999,01/01/1800, ,37,105,OPEN, ,,792725413.082031,257727.80377374
05/07/1958,1958,5,7,Baja,106, ,-99999,-99999,-99999,01/01/1800, ,38,106,LEASABLE, ,,211337759.273438,64976.7117847029
05/07/1958,1958,5,7,Baja,107, ,-99999,600,-99999,01/01/1800, ,39,107,LEASABLE, ,,255297084.136719,92679.5917024506
05/07/1958,1958,5,7,Baja,108, ,-99999,600,-99999,01/01/1800, ,40,108,LEASABLE, ,,209651319.59375,80241.6418105785
05/07/1958,1958,5,7,Baja,109, ,3300,1800,-99999,01/01/1800, ,41,109,OPEN, ,,269615131.242188,88093.5111454398
05/07/1958,1958,5,7,Baja,110, ,-99999,-99999,-99999,01/01/1800, ,42,110,OPEN, ,,202560013.265625,77259.7554533626
05/07/1958,1958,5,7,Baja,111, ,-99999,-99999,-99999,01/01/1800, ,43,111,LEASABLE, ,,298526566.355469,106386.630850157
05/07/1958,1958,5,7,Baja,112, ,-99999,-99999,-99999,01/01/1800, ,44,112,OPEN, ,,395688317.949219,146917.363366763
05/07/1958,1958,5,7,Baja,113,Rosario Bay,-99999,-99999,-99999,01/01/1800, ,45,113,OPEN, ,,199471140.644531,76446.9472001531
05/07/1958,1958,5,7,Baja,115,Punta San Carlos,-99999,-99999,-99999,01/01/1800, ,47,115,OPEN, ,,201911564.046875,77224.2615954811
05/07/1958,1958,5,7,Baja,101 A,W. Coronado Islands,-99999,-99999,-99999,01/01/1800, ,,,,,,,
05/07/1958,1958,5,7,Baja,101 B,Tijuana,-99999,-99999,-99999,01/01/1800, ,,,,,,,
05/07/1958,1958,5,7,Baja,101 C,Potpola,-99999,-99999,-99999,01/01/1800, ,,,,,,,
05/07/1958,1958,5,7,Baja,101 D,Descanso Bay,-99999,-99999,-99999,01/01/1800, ,,,,,,,
05/07/1958,1958,5,7,Baja,101 E,Punta Mesquite,-99999,-99999,-99999,01/01/1800, ,,,,,,,
05/07/1958,1958,5,7,Baja,114 A,Geronimo Island,-99999,-99999,-99999,01/01/1800, ,,,,,,,
05/07/1958,1958,5,7,Baja,114 B,Sacramento Reef,-99999,-99999,-99999,01/01/1800, ,,,,,,,
05/15/1958,1958,5,15,Southern,1,Imperial Beach,-99999,-99999,-99999,01/01/1800, ,1,1,OPEN, ,,62539860.9882813,56801.1612516689
05/15/1958,1958,5,15,Southern,2,Coronado,-99999,100,-99999,12/27/1957, ,2,2,OPEN, ,,199925316.175781,192832.083718717
05/15/1958,1958,5,15,Southern,3,Point Loma,-99999,300,-99999,03/04/1958, ,3,3,LEASED,"KNOCEAN Sciences, Inc.",2024/07/04 00:00:00+00,89235833.0039063,42773.9137463295
05/15/1958,1958,5,15,Southern,4,Del Mar,-99999,300,-99999,03/23/1958, ,4,4,LEASABLE, ,,135529366.433594,120677.900950876
05/15/1958,1958,5,15,Southern,5,Encinitas,-99999,200,-99999,03/04/1958, ,5,5,LEASABLE, ,,94460500.6835938,49936.6256761082
05/15/1958,1958,5,15,Southern,6,Las Flores,-99999,1100,-99999,03/04/1958, ,6,6,LEASABLE, ,,189851665.910156,125176.465579217
05/15/1958,1958,5,15,Southern,7,San Onofre,-99999,-99999,-99999,01/01/1800, ,7,7,OPEN, ,,238430576.566406,104153.047657926
05/15/1958,1958,5,15,Southern,8,Capistrano Beach,-99999,-99999,-99999,01/01/1800, ,8,8,OPEN, ,,125077977.292969,54446.3560708988
05/15/1958,1958,5,15,Southern,9,San Clemente,-99999,-99999,-99999,01/01/1800, ,9,9,OPEN, ,,145543092.820313,62576.8610991644
05/15/1958,1958,5,15,Southern,10,Corona Del Mar,-99999,-99999,-99999,01/01/1800, ,10,10,CLOSED, ,,57418019.3945313,31621.557371241
05/15/1958,1958,5,15,Southern,13,Palos Verdes,-99999,-99999,-99999,01/01/1800, ,11,13,OPEN, ,,161349145.34375,65128.7157887485
05/15/1958,1958,5,15,Southern,14,Redondo Beach,-99999,-99999,-99999,01/01/1800, ,12,14,OPEN, ,,117153862.1875,50352.9789631703
05/15/1958,1958,5,15,Southern,15,Pacific Palisades,-99999,-99999,-99999,01/01/1800, ,13,15,CLOSED, ,,130001307.078125,54444.4158101143
05/15/1958,1958,5,15,Southern,16,Malibu,-99999,-99999,-99999,01/01/1800, ,14,16,LEASABLE, ,,116603857.792969,48110.9810820924
05/15/1958,1958,5,15,Southern,17,Point Dume,-99999,-99999,-99999,01/01/1800, ,15,17,LEASABLE, ,,227537582.628906,80615.5837240345
05/15/1958,1958,5,15,Southern,18,Ventura,-99999,-99999,-99999,01/01/1800, ,16,18,OPEN, ,,77335509.265625,36475.84435286
05/15/1958,1958,5,15,Southern,19,Rincon Point,-99999,-99999,-99999,01/01/1800, ,17,19,LEASABLE, ,,90594675.2109375,40331.1613572221
05/15/1958,1958,5,15,Southern,20,Carpinteria,-99999,450,-99999,, ,18,20,LEASABLE, ,,83283203.9765625,46375.921760517
05/15/1958,1958,5,15,Southern,21,Summerland,-99999,4200,-99999,02/04/1958, ,19,21,LEASABLE, ,,45669538.4921875,27167.7114952322
05/15/1958,1958,5,15,Southern,22,Santa Barbara,-99999,100,-99999,02/03/1958, ,20,22,CLOSED, ,,35111681.0117188,25526.1468934694
05/15/1958,1958,5,15,Southern,23,Santa Barbara Breakwater,-99999,0,-99999,01/01/1800, ,21,23,OPEN, ,,38846033.1523438,25595.553142593
05/15/1958,1958,5,15,Southern,24,Arroyo Burro,-99999,0,-99999,11/25/1957, ,22,24,CLOSED, ,,17612712.5273438,19239.7400479643
05/15/1958,1958,5,15,Southern,25,Hope Ranch,-99999,300,-99999,12/01/1957, ,23,25,OPEN, ,,26191806.5898438,22072.1350540989
05/15/1958,1958,5,15,Southern,26,Goleta,-99999,0,-99999,11/25/1957, ,24,26,LEASED,Cultured Abalone,2028/10/03 00:00:00+00,52340260.0039063,45543.8222126175
05/15/1958,1958,5,15,Southern,27,Coal Oil Point,-99999,0,-99999,01/01/1800, ,25,27,LEASABLE, ,,38797259.1523438,25013.6009662361
05/15/1958,1958,5,15,Southern,28,Naples,-99999,300,-99999,10/09/1957, ,26,28,OPEN, ,,93585263.8632813,45572.1036179195
05/15/1958,1958,5,15,Southern,29,El Refugio,-99999,-99999,-99999,01/01/1800, ,27,29,LEASABLE, ,,59987622.4453125,31882.637462535
05/15/1958,1958,5,15,Southern,30,Tajiguas,-99999,0,-99999,11/15/1957, ,28,30,LEASABLE, ,,77020619.1328125,36806.1984903489
05/15/1958,1958,5,15,Southern,31,Gaviota,-99999,9000,-99999,01/01/1800, ,29,31,LEASABLE, ,,79743753.5390625,38413.0629554234
05/15/1958,1958,5,15,Southern,32,San Augustine,-99999,15000,-99999,11/02/1957, ,30,32,LEASABLE, ,,158967703.929688,62391.0556566511
05/15/1958,1958,5,15,Southern,33,Point Conception,-99999,270,-99999,01/01/1800, ,31,33,OPEN, ,,108727876.082031,46620.6604062794
05/15/1958,1958,5,15,Southern,34,Point Arguello,-99999,270,-99999,01/01/1800, ,32,34,LEASABLE, ,,134492844.804688,55767.0801502469
05/15/1958,1958,5,15,Southern,101,San Clemente Island (S),-99999,0,-99999,04/24/1958, ,33,101,OPEN, ,,101219358.652344,45582.2556060464
05/15/1958,1958,5,15,Southern,102,San Clemente Island (W),-99999,300,-99999,02/15/1958, ,34,102,LEASABLE, ,,140691594.386719,61206.5048149272
05/15/1958,1958,5,15,Southern,103,San Clemente Island (N),-99999,300,-99999,02/15/1958, ,35,103,LEASABLE, ,,211408074.585938,80402.504700318
05/15/1958,1958,5,15,Southern,104,San Clemente Island (E),-99999,600,-99999,02/15/1958, ,36,104,OPEN, ,,320241418.941406,111907.647345301
05/15/1958,1958,5,15,Southern,105,Santa Catalina Island,-99999,-99999,-99999,01/01/1800, ,37,105,OPEN, ,,792725413.082031,257727.80377374
05/15/1958,1958,5,15,Southern,106,Santa Barbara Island,-99999,-99999,-99999,01/01/1800, ,38,106,LEASABLE, ,,211337759.273438,64976.7117847029
05/15/1958,1958,5,15,Southern,109,Anacapa Island,-99999,0,-99999,01/01/1800, ,41,109,OPEN, ,,269615131.242188,88093.5111454398
05/15/1958,1958,5,15,Southern,110,Santa Cruz Island (N),-99999,-99999,-99999,01/01/1800, ,42,110,OPEN, ,,202560013.265625,77259.7554533626
05/15/1958,1958,5,15,Southern,111,Santa Cruz Island (W),-99999,900,-99999,01/01/1800, ,43,111,LEASABLE, ,,298526566.355469,106386.630850157
05/15/1958,1958,5,15,Southern,112,Santa Cruz Island (N),-99999,-99999,-99999,01/01/1800, ,44,112,OPEN, ,,395688317.949219,146917.363366763
05/15/1958,1958,5,15,Southern,113,Santa Rosa Island (SE),-99999,1200,-99999,01/01/1800, ,45,113,OPEN, ,,199471140.644531,76446.9472001531
05/15/1958,1958,5,15,Southern,114,Santa Rosa Island (SW),-99999,1200,-99999,09/11/1957, ,46,114,OPEN, ,,190701412.59375,70756.7748774603
05/15/1958,1958,5,15,Southern,115,Santa Rosa Island (NW),-99999,300,-99999,08/13/1957, ,47,115,OPEN, ,,201911564.046875,77224.2615954811
05/15/1958,1958,5,15,Southern,116,Santa Rosa Island (NE),-99999,-99999,-99999,01/01/1800, ,48,116,OPEN, ,,85526393.4726563,36971.6182025697
05/15/1958,1958,5,15,Southern,117,San Miguel Island (S),-99999,0,-99999,01/01/1800, ,49,117,OPEN, ,,159769639.871094,68172.3467021941
05/15/1958,1958,5,15,Southern,118,San Miguel Island (N),-99999,0,-99999,01/01/1800, ,50,118,OPEN, ,,434676920.347656,116241.700419533
05/15/1958,1958,5,15,Southern,107A,San Nicolas Island,-99999,300,-99999,02/22/1958, ,,,,,,,
05/15/1958,1958,5,15,Southern,107B,San Nicolas Island (Foul),-99999,300,-99999,02/22/1958, ,,,,,,,
05/15/1958,1958,5,15,Southern,108A,San Nicolas Island (Rockpile),-99999,300,-99999,02/22/1958, ,,,,,,,
05/15/1958,1958,5,15,Southern,108B,San Nicolas Island (Westend),-99999,300,-99999,02/22/1958, ,,,,,,,
05/15/1958,1958,5,15,Southern,108C,San Nicolas Island (Barrack),-99999,300,-99999,02/22/1958, ,,,,,,,
05/21/1958,1958,5,21,Southern,29,El Refugio,-99999,0,-99999,01/01/1800, ,27,29,LEASABLE, ,,59987622.4453125,31882.637462535
05/21/1958,1958,5,21,Southern,30,Tajiguas,-99999,15000,-99999,05/15/1958, ,28,30,LEASABLE, ,,77020619.1328125,36806.1984903489
05/29/1958,1958,5,29,Southern,20,Carpinteria,-99999,0,-99999,05/15/1958, ,18,20,LEASABLE, ,,83283203.9765625,46375.921760517
05/29/1958,1958,5,29,Southern,21,Summerland,-99999,0,-99999,05/15/1958, ,19,21,LEASABLE, ,,45669538.4921875,27167.7114952322
05/29/1958,1958,5,29,Southern,22,Santa Barbara,-99999,0,-99999,05/15/1958, ,20,22,CLOSED, ,,35111681.0117188,25526.1468934694
05/29/1958,1958,5,29,Southern,23,Santa Barbara Breakwater,-99999,0,-99999,05/15/1958, ,21,23,OPEN, ,,38846033.1523438,25595.553142593
05/29/1958,1958,5,29,Southern,24,Arroyo Burro,-99999,0,-99999,05/15/1958, ,22,24,CLOSED, ,,17612712.5273438,19239.7400479643
05/29/1958,1958,5,29,Southern,27,Coal Oil Point,-99999,0,-99999,05/15/1958, ,25,27,LEASABLE, ,,38797259.1523438,25013.6009662361
06/01/1958,1958,6,1,Southern,31,Gaviota,-99999,1500,-99999,05/15/1958, ,29,31,LEASABLE, ,,79743753.5390625,38413.0629554234
06/01/1958,1958,6,1,Southern,32,San Augustine,-99999,-99999,-99999,01/01/1800, ,30,32,LEASABLE, ,,158967703.929688,62391.0556566511
06/03/1958,1958,6,3,Southern,104,San Clemente Island (E),-99999,225,-99999,04/15/1958, ,36,104,OPEN, ,,320241418.941406,111907.647345301
06/04/1958,1958,6,4,Southern,25,Hope Ranch,-99999,300,-99999,05/15/1958, ,23,25,OPEN, ,,26191806.5898438,22072.1350540989
06/04/1958,1958,6,4,Southern,28,Naples,-99999,300,-99999,05/15/1958, ,26,28,OPEN, ,,93585263.8632813,45572.1036179195
06/05/1958,1958,6,5,Southern,115,Santa Rosa Island (NW),-99999,4500,-99999,05/15/1958, ,47,115,OPEN, ,,201911564.046875,77224.2615954811
06/10/1958,1958,6,10,Southern,31,Gaviota,-99999,7500,-99999,06/01/1958, ,29,31,LEASABLE, ,,79743753.5390625,38413.0629554234
06/11/1958,1958,6,11,Southern,1,Imperial Beach,-99999,-99999,-99999,01/01/1800, ,1,1,OPEN, ,,62539860.9882813,56801.1612516689
06/11/1958,1958,6,11,Southern,2,Coronado,-99999,-99999,-99999,01/01/1800, ,2,2,OPEN, ,,199925316.175781,192832.083718717
06/11/1958,1958,6,11,Southern,3,Point Loma,-99999,-99999,-99999,01/01/1800, ,3,3,LEASED,"KNOCEAN Sciences, Inc.",2024/07/04 00:00:00+00,89235833.0039063,42773.9137463295
06/11/1958,1958,6,11,Southern,4,Del Mar,-99999,-99999,-99999,01/01/1800, ,4,4,LEASABLE, ,,135529366.433594,120677.900950876
06/11/1958,1958,6,11,Southern,5,Encinitas,-99999,-99999,-99999,01/01/1800, ,5,5,LEASABLE, ,,94460500.6835938,49936.6256761082
06/11/1958,1958,6,11,Southern,6,Las Flores,-99999,-99999,-99999,01/01/1800, ,6,6,LEASABLE, ,,189851665.910156,125176.465579217
06/11/1958,1958,6,11,Southern,7,San Onofre,-99999,-99999,-99999,01/01/1800, ,7,7,OPEN, ,,238430576.566406,104153.047657926
06/11/1958,1958,6,11,Southern,8,Capistrano Beach,-99999,-99999,-99999,01/01/1800, ,8,8,OPEN, ,,125077977.292969,54446.3560708988
06/11/1958,1958,6,11,Southern,9,San Clemente,-99999,-99999,-99999,01/01/1800, ,9,9,OPEN, ,,145543092.820313,62576.8610991644
06/11/1958,1958,6,11,Southern,10,Corona Del Mar,-99999,-99999,-99999,01/01/1800, ,10,10,CLOSED, ,,57418019.3945313,31621.557371241
06/11/1958,1958,6,11,Southern,13,Palos Verdes,-99999,-99999,-99999,01/01/1800, ,11,13,OPEN, ,,161349145.34375,65128.7157887485
06/11/1958,1958,6,11,Southern,14,Redondo Beach,-99999,-99999,-99999,01/01/1800, ,12,14,OPEN, ,,117153862.1875,50352.9789631703
06/11/1958,1958,6,11,Southern,15,Pacific Palisades,-99999,-99999,-99999,01/01/1800, ,13,15,CLOSED, ,,130001307.078125,54444.4158101143
06/11/1958,1958,6,11,Southern,16,Malibu,-99999,-99999,-99999,01/01/1800, ,14,16,LEASABLE, ,,116603857.792969,48110.9810820924
06/11/1958,1958,6,11,Southern,17,Point Dume,-99999,-99999,-99999,01/01/1800, ,15,17,LEASABLE, ,,227537582.628906,80615.5837240345
06/11/1958,1958,6,11,Southern,18,Ventura,-99999,-99999,-99999,01/01/1800, ,16,18,OPEN, ,,77335509.265625,36475.84435286
06/11/1958,1958,6,11,Southern,19,Rincon Point,-99999,-99999,-99999,01/01/1800, ,17,19,LEASABLE, ,,90594675.2109375,40331.1613572221
06/11/1958,1958,6,11,Southern,26,Goleta,-99999,-99999,-99999,01/01/1800, ,24,26,LEASED,Cultured Abalone,2028/10/03 00:00:00+00,52340260.0039063,45543.8222126175
06/11/1958,1958,6,11,Southern,33,Point Conception,-99999,-99999,-99999,01/01/1800, ,31,33,OPEN, ,,108727876.082031,46620.6604062794
06/11/1958,1958,6,11,Southern,34,Point Arguello,-99999,-99999,-99999,01/01/1800, ,32,34,LEASABLE, ,,134492844.804688,55767.0801502469
06/11/1958,1958,6,11,Southern,105,Santa Catalina Island,-99999,-99999,-99999,01/01/1800, ,37,105,OPEN, ,,792725413.082031,257727.80377374
06/11/1958,1958,6,11,Southern,106,Santa Barbara Island,-99999,-99999,-99999,01/01/1800, ,38,106,LEASABLE, ,,211337759.273438,64976.7117847029
06/11/1958,1958,6,11,Southern,109,Anacapa Island,-99999,-99999,-99999,01/01/1800, ,41,109,OPEN, ,,269615131.242188,88093.5111454398
06/11/1958,1958,6,11,Southern,110,Santa Cruz Island (N),-99999,-99999,-99999,01/01/1800, ,42,110,OPEN, ,,202560013.265625,77259.7554533626
06/11/1958,1958,6,11,Southern,111,Santa Cruz Island (W),-99999,-99999,-99999,01/01/1800, ,43,111,LEASABLE, ,,298526566.355469,106386.630850157
06/11/1958,1958,6,11,Southern,112,Santa Cruz Island (N),-99999,-99999,-99999,01/01/1800, ,44,112,OPEN, ,,395688317.949219,146917.363366763
06/11/1958,1958,6,11,Southern,113,Santa Rosa Island (SE),-99999,-99999,-99999,01/01/1800, ,45,113,OPEN, ,,199471140.644531,76446.9472001531
06/11/1958,1958,6,11,Southern,114,Santa Rosa Island (SW),-99999,-99999,-99999,01/01/1800, ,46,114,OPEN, ,,190701412.59375,70756.7748774603
06/11/1958,1958,6,11,Southern,116,Santa Rosa Island (NE),-99999,-99999,-99999,01/01/1800, ,48,116,OPEN, ,,85526393.4726563,36971.6182025697
06/11/1958,1958,6,11,Southern,117,San Miguel Island (S),-99999,-99999,-99999,01/01/1800, ,49,117,OPEN, ,,159769639.871094,68172.3467021941
06/11/1958,1958,6,11,Southern,118,San Miguel Island (N),-99999,-99999,-99999,01/01/1800, ,50,118,OPEN, ,,434676920.347656,116241.700419533
06/11/1958,1958,6,11,Southern,107A,San Nicolas Island,-99999,-99999,-99999,01/01/1800, ,,,,,,,
06/11/1958,1958,6,11,Southern,107B,San Nicolas Island (Foul),-99999,-99999,-99999,01/01/1800, ,,,,,,,
06/11/1958,1958,6,11,Southern,108A,San Nicolas Island (Rockpile),-99999,-99999,-99999,01/01/1800, ,,,,,,,
06/11/1958,1958,6,11,Southern,108B,San Nicolas Island (Westend),-99999,-99999,-99999,01/01/1800, ,,,,,,,
06/11/1958,1958,6,11,Southern,108C,San Nicolas Island (Barrack),-99999,-99999,-99999,01/01/1800, ,,,,,,,
07/02/1958,1958,7,2,Southern,1,Imperial Beach,-99999,-99999,-99999,01/01/1800, ,1,1,OPEN, ,,62539860.9882813,56801.1612516689
07/02/1958,1958,7,2,Southern,2,Coronado,-99999,-99999,-99999,01/01/1800, ,2,2,OPEN, ,,199925316.175781,192832.083718717
